Catchment ID,Flow/Temp Correlation,Flow/Precip Correlation,Flow/Evap Correlation
4133260,0.10701421906377287,0.04719809176082665,0.14173014115954016
4133300,-0.11158326485961688,0.135777821865597,0.024862996839718238
4133401,-0.17543577170701755,0.01110842171623745,-0.06264844674832894
4133450,-0.3382109771295548,0.024460120949547963,-0.2540641550203585
4133500,-0.24542658343847587,0.07352961457265489,-0.13683691173665133
4133501,-0.26985216920022065,0.07854216972929108,-0.16541275755473778
4133550,-0.18016655662297704,0.09071385932475944,-0.0570631999654246
4133651,-0.23213047939298606,0.10749130913749226,-0.14678599001747775
4133700,-0.3202172196951454,0.07825444862557757,-0.23838617162549952
4133701,-0.3098719428500832,0.05738378550867563,-0.2224062024239246
4133750,-0.23857547669501053,0.05808615525921773,-0.15622290117603385
4133751,-0.20536724404282958,0.12675734154215196,-0.11974815835459743
4133800,-0.26235186650295256,0.06957547342316042,-0.1517654162180291
4133801,-0.23705595980158434,0.11145882405162864,-0.15245527130042932
4134300,-0.3291720815639565,0.06961834293698287,-0.25005119469154824
4134350,-0.31490493826518956,0.07879639582477188,-0.23952664521784658
4134500,-0.27157943320266087,0.10592260729357704,-0.1773466052548648
4135100,-0.27634435650528755,0.07254853063749998,-0.15975610755960176
4135200,-0.2307356994647153,0.07685332607319004,-0.09326216447147266
4135205,-0.23326377127887854,0.10286515991271802,-0.09572828177601118
4135210,-0.2925606816466569,0.07598330815630144,-0.1530665969229612
4135300,-0.2461736613462943,0.21313318398304168,-0.1788122906670243
4135400,-0.3143223760963562,0.11081169697123623,-0.20827402917014542
4135500,-0.5092723632750584,0.11884833427720351,-0.43325719682952485
4136300,-0.34446777829308844,0.02732262661606852,-0.18908584718608196
4136301,-0.4771810327809123,0.10808442585496635,-0.42024078356757316
4136400,-0.5369577775083937,0.05063751245653823,-0.442287840780823
4136411,,,
4136500,-0.4223067682597332,0.03231121160194541,-0.3707817369388887
4143310,-0.41325583250722525,0.021913114123027686,-0.3770058959199867
4143550,0.4037313704280132,0.0817941549136838,0.4228450183453891
4143710,-0.14713465164490364,0.07572519532297164,-0.08438464105545922
4143750,-0.25401661448126606,0.04797380875037195,-0.20180845041507933
4143770,-0.21269145488168867,0.0820551899496524,-0.20854791009441437
4143790,-0.22585756924934414,0.09571735321307054,-0.22286903677439118
4146100,-0.7200355582809794,0.3320970194380629,-0.43882157608781475
4146111,-0.5136474727785734,0.24223134162839202,-0.0794099483579999
4146112,-0.1975130846424869,0.10707264701620006,0.053267900582515584
4146115,-0.4643961843934664,0.2582592531375305,0.06549677245540154
4146120,-0.7103885530733718,0.31837863361497687,-0.4284492433455118
4146130,-0.8088111797110137,0.2890279025630803,-0.22827294012553706
4146140,-0.5001612924771385,0.19751200258928758,-0.024990744999532667
4146145,-0.49375572107993965,0.16974021549705529,0.0074287797583207065
4146180,-0.6955130769913177,0.29559075550235564,-0.22343913558571307
4146200,-0.6598977900396625,0.2739454608479669,-0.04094734526917581
4146210,-0.7119716135951342,0.3132432680446794,-0.19044262027514477
4146230,-0.6847166472088719,0.26155768367203197,-0.31051442684961905
4146250,-0.6610063556899087,0.2621798828397523,0.03715859375453631
4146270,0.2546478756121123,-0.05657710254606788,0.3557066500264119
4146281,-0.1252072499070201,0.10183299512001663,0.09396706546619209
4146350,-0.5745649057756732,0.22358701073428228,0.4485187128784908
4146360,-0.3139632130519782,0.07488649428186307,0.3959287409250746
4146400,-0.15616696557105073,0.06457664441690676,0.4072466286658701
4146410,-0.18835006838049823,0.10247975167430061,0.5526114459647892
4146630,-0.44707100026960656,0.14236267515020895,0.41858559796917083
4146950,-0.471221057630396,0.14280314620084766,0.5002311433990966
4147010,-0.2291961100658411,-0.003113578563555105,-0.20745728438254948
4147030,,,
4147031,,,
4147050,-0.3004770333959559,0.04318030198582535,-0.194412193098235
4147060,,,
4147061,,,
4147110,-0.20953547837162215,0.03879418010392233,-0.14626113058535548
4147111,-0.2974114537239563,0.060547941607839204,-0.1680137531911107
4147210,-0.11847615842443654,0.11225055205496186,-0.11592990879063562
4147310,-0.4614845461318005,0.11353599755088908,-0.3881899224041032
4147380,-0.3389397613202381,0.05172861331165358,-0.2628065374457893
4147381,-0.3015417137667275,0.059332423726561626,-0.24933159054811146
4147410,-0.5166380186878203,0.13979297800142207,-0.42366029639104985
4147440,-0.44009221406225985,0.10168406068460296,-0.29534330376428175
4147450,-0.44465900307379297,0.12764811481948488,-0.3374641321535488
4147460,-0.283188192051389,0.04484022267274703,-0.23096356781475066
4147461,-0.26545286233295085,0.06767649705703886,-0.21496195284956682
4147462,-0.1767417109636308,0.06575122042192322,-0.1430130851042686
4147463,-0.13592225610666425,0.08204854185663722,-0.12683952554465722
4147465,-0.14355706135260266,0.10857823838150017,-0.12882077196105493
4147470,-0.4005245591396995,0.17806535585242664,-0.3298423988012954
4147475,-0.3683195669197855,0.0927717627499831,-0.2545884064084307
4147490,-0.4020754573966478,0.12156880619467646,-0.31803739671298514
4147491,-0.3911968555671401,0.07813148374621498,-0.30981999528025056
4147501,-0.31320645079080056,0.042201574482341506,-0.27658395668842045
4147502,-0.19313075802881244,0.05238749031510569,-0.15579069763095174
4147505,-0.24636196363862028,0.008709246124591707,-0.26994233358070674
4147510,-0.4359603354041409,0.10326222371551978,-0.33296313646589876
4147540,-0.27456482030125373,0.2927912049634214,-0.14145947275406964
4147600,-0.36291706528094114,0.045362743520650894,-0.27685174300583015
4147601,-0.3284891535501293,0.05262023374337963,-0.26494435304805475
4147605,-0.27030951820914156,0.11787930324265491,-0.2645747684373607
4147606,-0.0189694690068726,0.06451568574881125,0.0013565650843684804
4147650,-0.366806608050403,0.13700137599549056,-0.2699288682695817
4147651,-0.3884924685657461,0.13225911687985054,-0.28555920108035526
4147700,-0.4119892729783142,0.0013164170115026236,-0.3156417713351967
4147701,-0.4027463875675739,0.06112513676560353,-0.3545977485080305
4147703,-0.3941002758236825,0.014092323670784727,-0.3030526867901722
4147704,-0.41231255098086594,0.01242814882659591,-0.3433047717463045
4147710,-0.45232400723225435,0.10415073888084962,-0.41121087076668394
4147715,-0.3829663129945799,0.07352641050703679,-0.2822598854654016
4147720,-0.4035557829610144,0.05944802235169867,-0.2555976106392894
4147721,-0.36899420575978525,0.11580854096846434,-0.22093018125602912
4147725,-0.3983115012660962,0.028673657762369447,-0.30709892651837684
4147726,-0.40384136756590494,0.05519142223204311,-0.30941504121569047
4147810,-0.4806386419524228,0.11578522074214537,-0.31643175993444767
4147900,-0.39864871544245195,0.03627363497083914,-0.18792632730166453
4147901,-0.401620348804247,0.045245119205940085,-0.1911635482214315
4147902,-0.39163380761270283,0.06778989066594789,-0.18929944171787425
4147903,-0.3927242235662229,0.057242170524090884,-0.1969716483585605
4147904,-0.4055345526451686,0.03644667341828973,-0.19592263121563477
4147905,-0.47625191601611755,0.1343328352417574,-0.30053320618917734
4147907,-0.3652585060215856,0.051905886228903415,-0.1304322942387323
4147950,-0.39564032015979655,0.08758722013158451,-0.21037426567992346
4148070,-0.43680533489516477,0.02361606086126763,-0.2543987025024055
4148090,-0.1790033061662058,0.03620377037161833,0.01829155520478796
4148091,-0.29492108345237866,0.05957824987993617,-0.07597899825642122
4148092,-0.23492298119083746,0.09903339531496376,-0.0030415633423195
4148110,-0.4322647726553692,0.010302012119924953,-0.242576784832721
4148120,-0.35300731509648764,-0.012932771707748173,-0.129859925112463
4148121,-0.3660509330352501,-0.0121118635111073,-0.1522945785084593
4148122,-0.23398280744453784,0.1372236629624921,-0.031065926160329688
4148125,-0.4065260889271744,0.002946180879207003,-0.219275997998717
4148210,-0.41234561356881344,0.048120752886088,-0.1849908684637145
4148230,-0.34422211964422633,0.0447969947293082,-0.1320506363115264
4148231,-0.39116404375235797,0.01340334509845003,-0.1918773769232338
4148232,-0.37716111915341954,-0.01314779048302278,-0.17110312834345487
4148300,-0.3777634361439412,-0.029251200453814123,-0.1379255434732801
4148321,-0.30329125885579244,0.07869447345263748,-0.11032410580133065
4148325,-0.37899888907487633,0.10617388989508049,-0.13868359866173194
4148410,-0.39302560318967483,0.04928656942596971,-0.12068458404115276
4148530,-0.4257467931312812,0.014713378046376978,-0.1426922742119719
4148535,-0.24344550536567824,0.07769095760408082,-0.05417939454671202
4148540,-0.2937058822545008,0.01183590845819489,-0.02935023618822608
4148541,-0.32843080631388394,0.048417977656956934,-0.11080148007465777
4148546,-0.2945422610360615,0.014440267572722373,-0.07181042587437664
4148570,-0.3880999512546935,-0.046826148929704485,-0.1116117452199735
4148610,-0.35918488431224505,-0.028302765226188926,-0.04398799225910933
4148650,-0.20165633516195583,0.02060903121277457,0.014479337048637412
4148655,-0.4637577149443033,0.05903999135133604,-0.17543751818272632
4148720,-0.3638462759362336,-0.022800534753472,-0.04072559935124428
4148750,-0.22898042714421418,-0.01523526094915246,0.02072663407704704
4148855,-0.2414365531616179,-0.010912747593577323,-0.1286691533185324
4149110,-0.39993392175683584,0.025571375264944938,-0.20171690119363475
4149120,-0.4235896850774065,-0.004467748404022652,-0.17604233361348967
4149121,-0.45204590003321543,0.02750776011244878,-0.19933586236739761
4149123,-0.5162620955029534,0.05220560460755802,-0.23513985547852584
4149300,-0.39747415710135475,-0.0036557817238268148,-0.14576955006918693
4149310,-0.25987162359641097,0.1640503797420976,-0.09121014268121184
4149350,-0.42744578699996394,0.0029864894351324103,-0.17297443228920925
4149355,-0.5099868484915326,0.08270481868196135,-0.2637301069900991
4149360,-0.4034049320668523,0.022780127682330863,-0.16255641264935858
4149401,-0.4691714045237161,0.025703955276718884,-0.22806033496405434
4149405,-0.37657207172153134,0.11772014848741717,-0.18913409564255979
4149413,-0.4397748105153913,0.04004558287841075,-0.1960414797011563
4149420,-0.3941244361104634,0.021841390686403145,-0.14666562040222061
4149430,-0.5207817520943212,0.14012282222139566,-0.30744614799331127
4149440,-0.3959109063623375,0.1304122375726718,-0.173544408046322
4149441,-0.4376765450819356,0.04524388470157695,-0.20668953603224938
4149610,-0.27930796892230303,0.03484323955224459,0.02302356717819878
4149630,-0.3883593732838125,-0.014064381232967672,-0.09589573375287228
4149631,-0.36782397684322066,-0.019436863246935925,-0.072587565095294
4149632,-0.3099984224031892,-0.0016193901824174584,-0.02036825077154839
4149670,-0.2886001466452728,0.030001381178904486,-0.11829323053268703
4149681,-0.29296285416685436,0.047138249965596894,0.07257068302663702
4149682,-0.45085597108554076,0.054093111001124,-0.16277071049155709
4149690,-0.34905191211121867,-0.006926264576345575,-0.06605562191835923
4149710,-0.30703696579990397,-0.0050556092561544926,-0.03014047473280536
4149711,-0.2818099639209632,0.015622249137685637,-0.034372401764415444
4149780,-0.08413815981224204,0.004270267189406229,0.1634298497407041
4149810,0.032212150066285423,0.047889236919124806,0.18286839030069776
4149850,-0.08832955914000025,0.02738845546191359,0.1194786268927502
4149851,-0.009528733075082793,0.03150429947201369,0.06864856766822468
4149910,0.119275244492971,0.27673943158559866,0.43575421061501796
4149950,0.144420431670721,0.24701838604328508,0.4597342092277529
4150250,-0.21798302024738403,0.13981037389056702,0.4333855677250695
4150280,0.35555878403864216,0.061610300581205604,0.3264527998040974
4150281,-0.12068848915277774,0.08167338239269059,0.4555288630925141
4150282,-0.1190857230876611,0.06292010086947757,0.4564682071664535
4150283,-0.021399457118633204,0.09215740059716543,0.3797623492124865
4150310,-0.2069131190015154,0.09223761009238794,0.42034068861011525
4150311,-0.17937186126046417,0.11006366358304372,0.3642113678401716
4150315,-0.18850169452535956,0.1279705039610665,0.38977734167751826
4150320,-0.3677750046455086,0.14512050964476672,0.31097265142855685
4150330,-0.2669611912538483,0.08182385176790484,0.42219443289853603
4150331,-0.2767287055154315,0.0924329070787665,0.3942874305171241
4150410,-0.2374201137664539,0.12761624470415583,0.2905641605029675
4150450,-0.08039917639843841,0.0867565437495169,0.4059667805560321
4150451,0.5012357169386551,0.23140434168670612,0.42350334685600016
4150460,-0.3476751490065414,0.10993724018390842,0.34298916363527193
4150475,-0.3032760035571867,0.045354270766411735,0.3336835768397051
4150500,-0.1452391807959487,0.05718278956368903,0.39065575829149685
4150501,0.18551414479321512,0.07612032650081363,0.29698310423598995
4150503,0.014364371058596084,0.12406733125707098,0.533433626161312
4150505,-0.1315082318746524,0.09459628387469236,0.4767252290112412
4150507,-0.06640029666105632,0.15172615801222403,0.42717864829267305
4150509,-0.017861605790801274,0.11824476325277126,0.5199740567575308
4150510,-0.2101266683989719,0.13611256500795574,0.41653263252775674
4150515,-0.17336095429994633,0.17019092394292504,0.42869634697325304
4150600,-0.1799002053494703,0.06507101297097342,0.24916917058390503
4150605,0.12562887494497266,0.22085842992289548,0.327400362907485
4150681,-0.43171580275525073,0.08436341685639963,0.012518628067943407
4150700,-0.1400770475345956,0.058756476024510396,0.08619171120564628
4150800,-0.44507183555103247,0.047975783012195225,-0.18127545051437752
4150850,-0.27769701610212416,0.1060668403721464,-0.08701415060354957
4151300,-0.3548668588038705,0.058869688417567984,0.5680516430747239
4151400,-0.15311907458600574,0.043703851250417744,0.3295268488003046
4151420,-0.08985262832796316,0.06821195058899239,0.37575099907440884
4151421,0.0690566747584286,0.07482249090585814,0.29887329824815395
4151511,-0.24750798193590234,0.005087260096829516,0.3349644876635432
4151513,0.6125249222924892,0.10350070200260897,-0.06805883729464313
4151514,-0.37151814081485357,0.09051939397754236,0.2404635378770376
4151515,-0.43309902524988464,-0.058442694480174306,0.3657212354303849
4151600,0.004733297240147071,0.13924957030050325,0.21150578050256016
4151620,-0.33376369021411356,0.025609981215855077,-0.054806468098490976
4151650,0.6141680565688957,0.10281644668316592,0.14901001208122697
4151651,0.563223660920744,0.05939451199464072,0.25979747770282047
4151801,0.7178603288398011,0.16016343686709777,0.1329822080119457
4151802,0.4312297233824593,0.12659280494485645,0.2643427214907503
4151804,0.21675444870026217,0.20584520971901876,0.2400065311178449
4151805,0.655121262613595,0.07883536258884995,0.34188684278340786
4152050,0.19264414560062013,0.10383332878312157,0.1215551287708494
4152103,0.3828308464084338,-0.009476342959828892,-0.011356337613090395
4152110,-0.35443826665856437,0.12093682377432914,0.4645065875191963
4152120,0.3173581397865013,-0.0049364036580050496,-0.05539630360081937
4152200,-0.4931775197358548,-0.003570047044618241,0.19798501348090738
4152201,-0.4427678347462993,0.011946764786574639,0.1378997469832604
4152202,-0.4536050295698315,-0.08924692050786844,0.08554835169093034
4152300,-0.2767881377968844,0.05134712154818309,0.2934321232968179
4152301,-0.23543475433060315,0.04687803137449842,0.259106152194243
4152450,0.13396856375913957,0.03867337086191603,0.35148389510427086
4152460,0.4491210082977364,0.018949189375021446,0.2884218795685933
4152465,-0.07552653714347139,0.17551972653646034,0.3347738643011769
4152466,-0.1971127516784185,0.188143482926548,0.5280515326031302
4152550,0.23210782960254037,0.057967000058766205,0.44844795927657843
4152551,0.26953901811227615,0.07385182081755437,0.3936812747795006
4152552,0.2550718269517321,0.016782121836921512,0.15083796569347352
4152553,0.6142567147016449,0.012744885948939046,0.6233736483167935
4152560,0.5243153801615887,-0.023168197743197345,-0.07260252376086143
4152570,0.14525851727993805,0.0593702513579534,0.49732859143514213
4152580,0.013383676649012024,0.10080642966856425,0.5488512077650762
4152590,0.22773002462770878,0.06152281993884401,0.26930036089382375
4152600,0.17742260636217963,0.034640075901425024,0.039624521956675776
4152601,0.19380475841926256,0.04719625351862638,0.07896717359335213
4152602,0.38064023860579305,0.08090583885868326,0.1911932102788966
4152610,-0.25210523411170355,0.032653072159285104,0.16687501902146373
4152650,0.2124345189482335,0.05863875412196026,0.28543097297994974
4152651,0.18230100972071578,0.03301168953744143,0.25906753240006936
4152652,0.7228312329773535,0.07140100520267427,0.6147697240813988
4152660,0.3544616736268893,0.05865538463746404,0.2817488658290371
4152700,0.17829457904723678,0.05015800896581247,0.42598961368210114
4152800,-0.5308217222241337,0.11451878854791897,0.4892966510088113
4152900,-0.43253556661514353,0.06163012762461313,0.2022899726408596
4185050,0.04933673806601423,0.21732915114985935,0.10557321045454907
4185051,0.2693508939512705,0.08541203787434122,0.2809709409831523
4185052,0.14005813593045174,0.17866355447116433,0.11847952626715078
4185100,-0.14774677163723496,0.34414601668369477,0.3824313349179316
4185151,,0.14023558117893903,0.018123466815909733
4185200,0.033381554631416316,0.20327414959218662,0.11227344949243163
4185250,-0.09808116382340068,0.15099392615893834,0.10481504283275142
4185251,0.09887125296120448,0.18135064750410035,0.09911180955257749
4185252,0.00881263904010911,0.15669174217335197,0.11446087787721164
4185300,-0.0032026057329052476,0.21996379395129873,-0.17272389089150797
4185301,0.14859362819025573,0.22805636171348848,0.07182451033714612
4185350,-0.35513511786089197,0.2447468484456083,0.2040821624011181
4185400,-0.18228910696870637,0.2429370302823939,0.09652385040149772
4185450,-0.20541383115699088,0.1594354772091857,0.38817258914279856
4185500,-0.1379221970643252,0.28494491312922704,-0.02836535694954805
4185600,-0.16475150733106178,0.13103622725591993,0.06838513438567542
4185650,-0.018988432583841246,0.24461806467266373,0.03041890905835339
4203080,,,
4203152,,,
4203165,,,
4203210,,,
4203220,,,
4203250,,,
4203410,,,
4203420,,,
4203425,,,
4203500,,,
4203501,,,
4203510,,,
4203530,,,
4203750,,,
4203820,,,
4203901,,,
4203910,,,
4204010,,,
4204100,,,
4207050,,,
4207150,,,
4207160,,,
4207180,,,
4207190,,,
4207300,,,
4207305,,,
4207310,,,
4207320,,,
4207321,,,
4207330,,,
4207350,,,
4207380,,,
4207800,0.7735660902331828,-0.21769540731959555,0.755185999962813
4207810,0.2094535459542316,0.008161678284240352,0.37966113866943807
4207830,,,
4207860,,,
4207880,,,
4207900,0.782662815526593,-0.180989434344397,0.7737481155315653
4207950,0.32673816881561585,-0.10111372659459278,0.487854963047449
4208005,,,
4208042,,,
4208065,,,
4208072,,,
4208100,,,
4208130,,,
4208168,,,
4208221,,,
4208225,,,
4208230,,,
4208245,,,
4208267,,,
4208270,,,
4208271,,,
4208275,,,
4208280,,,
4208287,,,
4208288,,,
4208289,,,
4208290,,,
4208297,,,
4208308,,,
4208325,,,
4208333,,,
4208335,,,
4208345,,,
4208350,,,
4208357,,,
4208360,,,
4208376,,,
4208379,,,
4208383,,,
4208399,,,
4208400,,,
4208410,,,
4208440,,,
4208450,,,
4208456,,,
4208457,,,
4208458,,,
4208461,,,
4208485,,,
4208491,,,
4208495,,,
4208500,,,
4208505,,,
4208507,,,
4208510,,,
4208515,,,
4208520,,,
4208536,,,
4208540,,,
4208541,,,
4208544,,,
4208549,,,
4208550,,,
4208565,,,
4208570,,,
4208575,,,
4208580,,,
4208596,,,
4208630,,,
4208640,,,
4208645,,,
4208650,,,
4208730,,,
4208734,,,
4208770,,,
4208780,,,
4208798,,,
4208810,,,
4208821,,,
4208870,,,
4208880,,,
4208920,,,
4208921,,,
4208922,,,
4208940,,,
4208941,,,
4208960,,,
4208962,,,
4208978,,,
4208983,,,
4208987,,,
4209100,,,
4209400,,,
4209401,,,
4213010,0.3966617229433899,-0.0010229943316915626,0.43217435175061003
4213011,0.6540350231629621,-0.10839355284692864,0.6918203305236866
4213030,,,
4213031,,,
4213032,,,
4213041,,,
4213045,,,
4213046,,,
4213047,,,
4213050,,,
4213055,,,
4213060,,,
4213070,,,
4213071,,,
4213080,,,
4213095,0.5671698303388872,-0.06368742950761383,0.6431542686128083
4213100,0.6398133018985053,-0.025682358033333012,0.6752266896185878
4213102,0.5512987824062529,-0.00959347204352827,0.6166457055173702
4213103,0.6044767052612836,-0.017914962357215816,0.628562455177993
4213105,0.6024302533673151,-0.09200396669770675,0.6717453085997368
4213110,0.6390469236563957,-0.11352727094371026,0.7040479439413433
4213111,0.4956779704651552,-0.037415999060104954,0.5085189010507892
4213120,0.5302984103034412,-0.05647141615392142,0.7092522045542646
4213131,,,
4213134,,,
4213140,0.3635138324492674,0.05309673571395478,0.44974501227627545
4213150,,,
4213160,,,
4213170,,,
4213171,,,
4213172,,,
4213180,,,
4213183,,,
4213193,0.5862953492897801,0.043643185739281345,0.6480086782451335
4213200,,,
4213201,0.4798470772326402,0.03761576872557251,0.5192816369742461
4213202,0.41004799128246844,0.022623550765406047,0.4224608956932482
4213203,,,
4213205,,,
4213210,0.1511922663449604,0.04705781016471926,0.24611066332078296
4213211,0.21453755299844934,0.05292565296795219,0.3126455163398785
4213240,0.4852417589295806,0.06841534666324993,0.543896283705482
4213245,,,
4213250,0.44351207678447885,0.0048184351325749625,0.4877283201944603
4213300,,,
4213315,,,
4213340,0.08230206481545478,0.05938644214501397,0.3430397210486241
4213341,0.20587343448004272,0.035955276379358775,0.35196051374285237
4213355,,,
4213375,,,
4213401,,,
4213410,,,
4213415,,,
4213440,,,
4213495,0.10597460342750267,0.05102017209052377,0.17852065263912067
4213510,,,
4213540,,,
4213550,0.602052500876912,0.0512368563022016,0.5836756480416125
4213551,-0.06652766781246863,-0.0073096333643046605,0.0029675783707525443
4213552,0.28375629054252166,0.0038777122897215516,0.3624674945401168
4213557,,,
4213562,,,
4213563,,,
4213564,,,
4213566,,,
4213569,,,
4213570,0.47379615160716243,0.1054058702434985,0.5157023786145559
4213571,,,
4213573,0.5057222182887647,0.10417500716906863,0.5343934826583109
4213576,,,
4213590,0.47331837760759765,0.0878024126326437,0.5170696772929662
4213594,0.46536559305795394,0.07108813279157948,0.492886973873158
4213601,,,
4213603,,,
4213610,0.08429998650386622,0.09069171716445067,0.1634409623659321
4213640,,,
4213650,0.5098495379119168,0.1018467284875594,0.5228063376366053
4213675,,,
4213680,0.5099225989139418,0.13311809159075505,0.5471086499481028
4213683,0.5315378957624031,0.14168893235015587,0.5634826090869506
4213711,0.22197999053581313,-0.016266850671490325,0.1955998717403121
4213712,0.21639563617211358,-0.017262446577351306,0.19198800410132463
4213715,,,
4213720,0.2291717680159814,-0.004651228435578428,0.20035879666394185
4213730,,,
4213740,,,
4213765,,,
4213780,0.49370165241161534,0.07274768753032472,0.53715890313918
4213801,0.23594232213037725,0.03968943731303687,0.34555982383114625
4213802,0.2451134552662894,0.0409662336376764,0.3474444537021072
4213804,0.005163038993528576,0.006916986041805445,0.14578792623121603
4213810,,,
4213820,,,
4213835,,,
4213840,,,
4213845,,,
4213850,,,
4213880,0.4628464479183444,0.04478641354740999,0.4906254416495161
4213885,,,
4213890,0.4893799166645683,0.06882763930958283,0.5378111625981449
4213905,0.03458018458391683,0.029119279438120416,0.12696426527448768
4213910,0.43814481773403363,0.05566239633981045,0.4497519314588443
4213920,,,
4213925,,,
4213945,,,
4213955,0.3683793257104156,0.04679217671149666,0.4345977213934759
4213956,0.41834127472292404,0.03857903602729369,0.49700145856075084
4214105,,,
4214106,,,
4214210,,,
4214261,,,
4214262,,,
4214263,,,
4214264,,,
4214270,,,
4214275,,,
4214280,,,
4214285,,,
4214287,,,
4214290,,,
4214295,,,
4214297,,,
4214298,,,
4214310,,,
4214320,,,
4214420,,,
4214500,0.29012638461846835,0.01323012858096963,0.262950192181616
4214505,0.25650587392493995,0.02285358724458468,0.20731201322860465
4214530,0.2129062370765338,-0.0011267201143877585,0.18367392281256942
4214531,0.2523777020210941,0.01906822116816471,0.19981974107992043
4214560,0.4006680903113979,-0.017337087080634694,0.31245429624948345
4214565,,,
4214610,0.28752338989414883,0.0189298410636374,0.23432557518322608
4214820,,,
4215010,-0.026550900260522318,0.02518479399033698,0.13153400973193824
4215011,0.03847397213298247,0.04084555691363156,0.2206567917893734
4215040,0.5810832283850859,-0.13847403508503692,0.6620982827311807
4215050,0.20215801052370053,-0.015006721820284794,0.39541759828387724
4215051,0.3178923749588744,-0.06979223822721192,0.4885720426734083
4215070,,,
4215090,0.3850810885635211,-0.08871232123933255,0.44120483855388026
4215100,0.21745278643768953,-0.052508863342533275,0.22239903505522204
4215101,0.5585524820670618,-0.15662442500692564,0.6259896172760353
4215102,0.6004247692579755,-0.19173673075227246,0.6319008017757233
4215103,0.5193712892575897,-0.17953479538994546,0.5373622227905404
4215120,0.5191331964258054,-0.05541254646401072,0.5780849053813657
4215125,0.2484807866246097,-0.027804134122997103,0.4681480311914792
4215130,0.21796760130871803,-0.0297637825986622,0.35805840949586704
4215150,0.4845289113613876,-0.02669726205816713,0.5249770409703481
4215160,,,
4215180,0.3273561864441125,-0.02468348895489192,0.5335669228971092
4215200,0.43342119474746593,-0.09316214711489848,0.43331066656376904
4215210,0.4319761976239279,-0.05116401011409571,0.4944749884826008
4215230,0.1844768793598266,-0.006335211241199203,0.35669038985952944
4215250,0.6271821411678146,-0.10614050679654233,0.6773308327277845
4215260,0.6529048112661464,-0.11242137634883911,0.7131767677985531
4215270,0.7338056324176329,-0.1023404450321814,0.7634213674571962
4215330,0.3815987627783511,-0.0697021931109977,0.5695257579702945
4215340,0.18958189161306366,0.009901557632939886,0.3858404605526029
4215350,0.773124787295604,-0.07995984223801549,0.7343797104045594
4215426,,,
4215440,,,
4215450,0.5816874434076975,-0.06780870166257146,0.6452314217902322
4215650,,,
4215660,,,
4215670,,,
4215706,0.7958693576557837,-0.08845740985698337,0.77096842183894
4215710,0.7326929570011673,-0.04255308204588109,0.742651521726045
4215750,,,
4215800,,,
4220100,0.16163854373802708,0.03385560844715016,0.43701904176246953
4220310,0.27349884032593674,0.028012619421112158,0.3355505135136519
4220501,0.7167936983724249,-0.06313113475438357,0.6889833743786308
4231200,0.16265738711617533,-0.021052048091613405,0.14511532214488934
4231250,0.1081832019902945,-0.010998364425376312,0.10486188415796698
4231590,-0.23529253793248905,0.04741659299897657,-0.20907492750281093
4231602,0.13695121789895248,-0.009503007783316135,0.11959434983186458
4231610,,,
4231620,,,
4231621,-0.21113485405682783,0.006230667568225612,-0.16417848729079892
4231650,-0.1317052993266239,0.03852236766607411,-0.12932355474303833
4231680,-0.31685567760782984,0.07277602079438404,-0.25640600299876304
4231800,-0.3391259100778041,0.06689448731476776,-0.32220700205932157
4232010,,,
4232030,0.33228451149566024,0.08732406653967423,0.34343921995370624
4232700,0.2538572038199414,0.02164403090504321,0.2206676800165812
4232750,0.039546726281259374,0.0014752813023314955,0.03456235745986505
4232800,-0.26913194172270755,-0.025109064327478038,-0.16449170184114098
4232890,-0.31032670542615154,-0.006850630299939405,-0.24167485083685503
4232900,-0.21903127265323255,0.03108538205023074,-0.22391961618286518
4234100,-0.4150996028577266,0.02349915957175987,-0.3206743847525114
4234300,-0.38638419749331954,0.03506405259556814,-0.26231335649812904
4234400,-0.5776177944785007,-0.013878290541047037,-0.5037172961883738
4234550,-0.35901728637683133,0.03102673684928228,-0.3005632269446992
4234600,-0.53387560337026,0.03438607907219237,-0.45003958145240075
4234650,-0.431271419489453,0.06828015945215853,-0.30802951281433416
4234670,-0.5650991067273013,0.06772629751477471,-0.4597660277351127
4234680,-0.6337405285560819,0.062002223260673804,-0.5155968673088627
4234700,-0.4876044843897822,0.05144284660006394,-0.3901436478862416
4234701,-0.4232036733638998,0.0690267785207481,-0.32605328969225567
4234850,-0.5038360748905306,0.11085818207822119,-0.42161336112410586
4234900,-0.48297895036938426,0.07771348263075831,-0.3881875692345948
4235100,-0.326365305653136,0.08102276378555816,-0.22707153868051586
4235101,-0.22786359780298635,0.12069026780877176,-0.15525767498354362
4235190,-0.44184328460117456,0.08044277792662863,-0.3506238992569953
4235191,-0.4358313020536953,0.07204169492217251,-0.34051247451068045
4235300,-0.4975103043095108,0.027285343266715306,-0.3680998186013488
4235301,-0.45771727537889095,0.09986707820356175,-0.37208536705023054
4235500,-0.4574413656807402,0.05774549602735612,-0.3581304238285246
4236010,0.1558910569954762,0.024582107492792875,0.22845480584830066
4236050,-0.5020202219945835,0.09197971715016666,-0.3395019502863343
4236100,-0.3766099934252432,0.12757405778858621,-0.24629438536089818
4236300,-0.3212357936772842,0.16186759392092276,-0.17270891517352222
4236600,-0.39254314021535175,0.05489658579073239,-0.35788061072403077
